LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,11.0,5.8,7.833,,13.633,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.8,7.833,,13.633,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.4,7.5,,12.9,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,49.0,5.4,7.5,,12.9,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,49.0,5.4,7.5,,12.9,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,10.0,5.8,8.966,,14.766,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.8,8.966,,14.766,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.8,8.933,,14.733,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,7.0,5.8,8.966,,14.766,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,6.0,5.8,8.866,0.1,14.666,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,7.0,5.6,9.033,,14.633,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,6.0,5.6,9.066,,14.666,July-2021 Olympic Games Japan,liliia akhaimova
alvarado,luciana,w,CRC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,37.0,5.3,7.666,,12.966,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,37.0,5.3,7.666,,12.966,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,66.0,4.7,7.466,,12.166,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,66.0,4.7,7.466,,12.166,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,55.0,4.9,7.841,,12.741,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,55.0,4.9,7.841,,12.741,July-2021 Olympic Games Japan,luciana alvarado
alvarado,luciana,w,CRC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,59.0,4.6,8.833,,13.433,July-2021 Olympic Games Japan,luciana alvarado
andrade,rebeca,w,BRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,5.0,5.7,7.966,,13.666,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,18.0,5.8,7.933,,13.733,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,18.0,5.8,7.933,,13.733,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,7.0,5.9,8.166,0.4,13.666,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,4.0,5.7,8.366,,14.066,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,4.0,5.7,8.366,,14.066,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,5.0,5.9,8.233,0.1,14.03,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,5.0,6.3,8.366,,14.666,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,19.0,6.0,8.2,,14.2,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,19.0,6.0,8.2,,14.2,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,1.0,6.0,9.4,0.1,15.3,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,1.0,6.0,9.4,,15.4,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,3.0,6.0,9.4,,15.4,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,1.0,6.0,9.266,0.1,15.166,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,3.0,5.4,9.4,,14.8,July-2021 Olympic Games Japan,rebeca andrade
andrade,rebeca,w,BRA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,1.0,5.8,9.2,0.1,15.0,July-2021 Olympic Games Japan,rebeca andrade
ashikawa,urara,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,12.0,5.9,8.0,,13.9,July-2021 Olympic Games Japan,urara ashikawa
ashikawa,urara,w,JPN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,6.0,5.9,7.833,,13.73,July-2021 Olympic Games Japan,urara ashikawa
ashikawa,urara,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,85.0,3.9,6.333,,,July-2021 Olympic Games Japan,urara ashikawa
ashikawa,urara,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,88.0,0.5,9.033,6.5,,July-2021 Olympic Games Japan,urara ashikawa
bechdeju,laura,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,45.0,5.0,7.666,,12.666,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,45.0,5.0,7.666,,12.666,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.0,7.666,,12.666,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,62.0,4.8,7.5,,12.3,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,62.0,4.8,7.5,,12.3,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.8,7.5,,12.3,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.3,7.4,,12.7,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,56.0,5.3,7.4,,12.7,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,56.0,5.3,7.4,,12.7,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,52.0,4.6,8.933,,13.533,July-2021 Olympic Games Japan,laura bechdeju
bechdeju,laura,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,8.933,,13.533,July-2021 Olympic Games Japan,laura bechdeju
biles,simone,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,7.0,6.5,7.566,,14.066,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,7.0,6.5,7.566,,14.066,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,3.0,6.1,7.9,,14.0,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.5,7.566,,14.066,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,2.0,6.7,7.733,0.3,14.133,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,2.0,6.7,7.733,0.3,14.133,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,6.7,7.733,0.3,14.133,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.2,8.366,,14.566,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,10.0,6.2,8.366,,14.566,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,10.0,6.2,8.366,,14.566,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,4.0,6.0,9.266,0.3,14.966,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,6.0,9.266,0.3,14.966,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.0,8.766,,13.766,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,1.0,6.0,9.266,0.3,14.966,July-2021 Olympic Games Japan,simone biles
biles,simone,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,1.0,5.8,9.6,0.3,15.4,July-2021 Olympic Games Japan,simone biles
black,elsabeth,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,6.0,6.3,7.8,,14.1,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,6.0,6.3,7.8,,14.1,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,4.0,6.2,7.666,,13.86,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.3,7.8,,14.1,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,63.0,5.3,6.966,,12.266,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,63.0,5.3,6.966,,12.266,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,6.966,,12.266,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.7,7.1,,12.8,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,54.0,5.7,7.1,,12.8,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,54.0,5.7,7.1,,12.8,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,13.0,5.4,9.133,,14.533,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.133,,14.533,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,12.0,5.4,9.133,,14.533,July-2021 Olympic Games Japan,elsabeth black
black,elsabeth,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,12.0,5.2,9.1,,14.3,July-2021 Olympic Games Japan,elsabeth black
boyer,marine,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,22.0,5.8,7.666,,13.466,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,22.0,5.8,7.666,,13.466,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.8,7.666,,13.466,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.4,6.666,,12.066,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,44.0,5.1,7.733,0.1,12.733,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,44.0,5.1,7.733,0.1,12.733,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.1,7.733,0.1,12.733,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.2,7.8,,13.0,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,4.3,6.1,,10.4,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,84.0,4.3,6.1,,10.4,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,84.0,4.3,6.1,,10.4,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,46.0,4.6,9.133,,13.733,July-2021 Olympic Games Japan,marine boyer
boyer,marine,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,9.133,,13.733,July-2021 Olympic Games Japan,marine boyer
brassart,maellyse,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,33.0,4.9,8.133,,13.033,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,33.0,4.9,8.133,,13.033,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,4.9,8.133,,13.033,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,4.9,6.033,,10.933,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,39.0,4.6,8.166,,12.766,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,39.0,4.6,8.166,,12.766,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.6,8.166,,12.766,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.3,8.066,,13.366,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,36.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,36.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,45.0,5.4,8.466,0.1,13.766,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.466,0.1,13.766,July-2021 Olympic Games Japan,maellyse brassart
brassart,maellyse,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.733,0.1,14.033,July-2021 Olympic Games Japan,maellyse brassart
bui,kim,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,13.0,4.8,7.8,,12.6,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,44.0,4.8,7.866,,12.666,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,44.0,4.8,7.866,,12.666,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,4.8,7.866,,12.666,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,13.0,5.3,7.866,,13.166,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,24.0,5.3,7.9,,13.2,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,24.0,5.3,7.9,,13.2,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,7.9,,13.2,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,8.166,,14.066,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,11.0,5.7,8.066,,13.766,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,24.0,5.9,8.166,,14.066,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,24.0,5.9,8.166,,14.066,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,21.0,4.6,8.866,,13.466,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,54.0,4.6,8.866,,13.466,July-2021 Olympic Games Japan,kim bui
bui,kim,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,8.866,,13.466,July-2021 Olympic Games Japan,kim bui
callum,mc grace,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,32.0,5.2,7.866,,13.066,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,7.866,,13.066,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.7,7.966,,13.666,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,16.0,5.6,7.966,0.1,13.466,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.6,7.966,0.1,13.466,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.6,8.0,0.1,13.5,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.8,8.3,,14.1,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.8,7.9,,13.7,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,22.0,5.8,8.3,,14.1,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.133,,14.533,July-2021 Olympic Games Japan,mc grace callum
callum,mc grace,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.0,0.1,14.3,July-2021 Olympic Games Japan,mc grace callum
carey,jade,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,23.0,5.1,6.433,,11.533,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,41.0,5.4,7.466,,12.866,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,41.0,5.4,7.466,,12.866,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,3.0,6.3,7.766,0.1,13.966,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,3.0,6.2,7.9,,14.1,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,3.0,6.2,7.9,0.3,14.1,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,1.0,6.3,8.066,,14.36,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,15.0,5.5,8.0,,13.5,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,20.0,5.8,8.333,,14.133,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,20.0,5.8,8.333,,14.133,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,2.0,6.0,9.2,,15.2,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,2.0,6.0,9.166,,15.166,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,2.0,6.0,9.166,,15.166,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,8.0,3.3,8.633,,11.933,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,2.0,5.8,9.366,,15.166,July-2021 Olympic Games Japan,jade carey
carey,jade,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,8.0,5.8,9.1,2.0,12.9,July-2021 Olympic Games Japan,jade carey
